date,value,signal
2020-06-18,55.15,GREEN
2020-06-19,53.45,GREEN
2020-06-22,53.93,GREEN
2020-06-23,54.04,GREEN
2020-06-24,54.89,GREEN
2020-06-25,51.57,GREEN
2020-06-26,51.21,GREEN
2020-06-29,52.96,GREEN
2020-06-30,54.13,GREEN
2020-07-01,53.28,GREEN
2020-07-02,50.96,GREEN
2020-07-06,52.03,GREEN
2020-07-07,50.98,GREEN
2020-07-08,49.8,GREEN
2020-07-09,50.07,GREEN
2020-07-10,49.19,GREEN
2020-07-13,49.55,GREEN
2020-07-14,50.81,GREEN
2020-07-15,47.08,GREEN
2020-07-16,46.43,GREEN
2020-07-17,45.68,GREEN
2020-07-20,46.82,GREEN
2020-07-21,46.45,GREEN
2020-07-22,45.32,GREEN
2020-07-23,43.93,GREEN
2020-07-24,42.48,GREEN
2020-07-27,42.61,GREEN
2020-07-28,41.27,GREEN
2020-07-29,41.63,GREEN
2020-07-30,40.66,GREEN
2020-07-31,41.98,GREEN
2020-08-03,43.13,GREEN
2020-08-04,44.11,GREEN
2020-08-05,41.75,GREEN
2020-08-06,42.6,GREEN
2020-08-07,41.46,GREEN
2020-08-10,42.21,GREEN
2020-08-11,45.26,GREEN
2020-08-12,44.23,GREEN
2020-08-13,45.08,GREEN
2020-08-14,43.09,GREEN
2020-08-17,45.81,GREEN
2020-08-18,46.06,GREEN
2020-08-19,44.6,GREEN
2020-08-20,44.58,GREEN
2020-08-21,45.14,GREEN
2020-08-24,46.33,GREEN
2020-08-25,47.89,GREEN
2020-08-26,47.99,GREEN
2020-08-27,49.29,GREEN
2020-08-28,48.19,GREEN
2020-08-31,47.02,GREEN
2020-09-01,44.3,GREEN
2020-09-02,44.86,GREEN
2020-09-03,45.76,GREEN
2020-09-04,47.04,GREEN
2020-09-08,50.68,GREEN
2020-09-09,48.82,GREEN
2020-09-10,45.21,GREEN
2020-09-11,43.12,GREEN
2020-09-14,44.21,GREEN
2020-09-15,43.06,GREEN
2020-09-16,42.43,GREEN
2020-09-17,38.45,GREEN
2020-09-18,37.24,GREEN
2020-09-21,38.63,GREEN
2020-09-22,39.35,GREEN
2020-09-23,38.63,GREEN
2020-09-24,37.22,GREEN
2020-09-25,36.97,GREEN
2020-09-28,37.4,GREEN
2020-09-29,36.62,GREEN
2020-09-30,39.21,GREEN
2020-10-01,38.65,GREEN
2020-10-02,39.97,GREEN
2020-10-05,39.81,GREEN
2020-10-06,57.75,GREEN
2020-10-07,56.98,GREEN
2020-10-08,57.31,GREEN
2020-10-09,57.52,GREEN
2020-10-13,55.59,GREEN
2020-10-14,53.5,GREEN
2020-10-15,55.62,GREEN
2020-10-16,57.25,GREEN
2020-10-19,61.16,GREEN
2020-10-20,60.42,GREEN
2020-10-21,59.07,GREEN
2020-10-22,59.73,GREEN
2020-10-23,58.46,GREEN
2020-10-26,58.95,GREEN
2020-10-27,57.88,GREEN
2020-10-28,57.13,GREEN
2020-10-29,61.3,GREEN
2020-10-30,61.91,GREEN
2020-11-02,63.56,GREEN
2020-11-03,64.37,GREEN
2020-11-04,47.74,GREEN
2020-11-05,43.76,GREEN
2020-11-06,39.88,GREEN
2020-11-09,44.94,GREEN
2020-11-10,46.19,GREEN
2020-11-12,44.17,GREEN
2020-11-13,42.95,GREEN
2020-11-16,42.49,GREEN
2020-11-17,43.08,GREEN
2020-11-18,43.62,GREEN
2020-11-19,43.53,GREEN
2020-11-20,42.31,GREEN
2020-11-23,43.04,GREEN
2020-11-24,42.38,GREEN
2020-11-25,39.62,GREEN
2020-11-27,39.64,GREEN
2020-11-30,40.84,GREEN
2020-12-01,41.53,GREEN
2020-12-02,43.92,GREEN
2020-12-03,42.53,GREEN
2020-12-04,43.89,GREEN
2020-12-07,49.67,GREEN
2020-12-08,49.1,GREEN
2020-12-09,48.48,GREEN
2020-12-10,47.15,GREEN
2020-12-11,47.52,GREEN
2020-12-14,49.22,GREEN
2020-12-15,48.14,GREEN
2020-12-16,46.96,GREEN
2020-12-17,44.15,GREEN
2020-12-18,44.64,GREEN
2020-12-21,46.66,GREEN
2020-12-22,43.57,GREEN
2020-12-23,42.74,GREEN
2020-12-24,42.11,GREEN
2020-12-28,45.26,GREEN
2020-12-29,46.1,GREEN
2020-12-30,47.19,GREEN
2020-12-31,48.98,GREEN
2021-01-04,49.59,GREEN
2021-01-05,48.95,GREEN
2021-01-06,44.64,GREEN
2021-01-07,45.2,GREEN
2021-01-08,44.81,GREEN
2021-01-11,47.77,GREEN
2021-01-12,50.12,GREEN
2021-01-13,45.6,GREEN
2021-01-14,46.23,GREEN
2021-01-15,45.14,GREEN
2021-01-19,45.23,GREEN
2021-01-20,42.53,GREEN
2021-01-21,43.01,GREEN
2021-01-22,43.09,GREEN
2021-01-25,43.08,GREEN
2021-01-26,43.14,GREEN
2021-01-27,44.16,GREEN
2021-01-28,45.53,GREEN
2021-01-29,47.41,GREEN
2021-02-01,46.28,GREEN
2021-02-02,45.91,GREEN
2021-02-03,46.93,GREEN
2021-02-04,47.25,GREEN
2021-02-05,47.2,GREEN
2021-02-08,48.45,GREEN
2021-02-09,46.75,GREEN
2021-02-10,46.27,GREEN
2021-02-11,45.95,GREEN
2021-02-12,47.01,GREEN
2021-02-16,56.78,GREEN
2021-02-17,55.97,GREEN
2021-02-18,56.12,GREEN
2021-02-19,60.43,GREEN
2021-02-22,62.42,GREEN
2021-02-23,61.73,GREEN
2021-02-24,61.92,GREEN
2021-02-25,74.16,GREEN
2021-02-26,75.66,GREEN
2021-03-01,68.73,GREEN
2021-03-02,57.7,GREEN
2021-03-03,65.83,GREEN
2021-03-04,68.13,GREEN
2021-03-05,69.37,GREEN
2021-03-08,71.65,GREEN
2021-03-09,67.44,GREEN
2021-03-10,63.19,GREEN
2021-03-11,63.9,GREEN
2021-03-12,70.83,GREEN
2021-03-15,70.79,GREEN
2021-03-16,70.81,GREEN
2021-03-17,66.75,GREEN
2021-03-18,70.48,GREEN
2021-03-19,68.8,GREEN
2021-03-22,67.62,GREEN
2021-03-23,60.77,GREEN
2021-03-24,60.71,GREEN
2021-03-25,59.54,GREEN
2021-03-26,61.49,GREEN
2021-03-29,65.96,GREEN
2021-03-30,67.44,GREEN
2021-03-31,71.27,GREEN
2021-04-01,64.99,GREEN
2021-04-05,61.79,GREEN
2021-04-06,60.29,GREEN
2021-04-07,62.54,GREEN
2021-04-08,60.08,GREEN
2021-04-09,61.21,GREEN
2021-04-12,63.5,GREEN
2021-04-13,61.2,GREEN
2021-04-14,60.08,GREEN
2021-04-15,59.05,GREEN
2021-04-16,62.57,GREEN
2021-04-19,63.96,GREEN
2021-04-20,64.35,GREEN
2021-04-21,62.27,GREEN
2021-04-22,59.62,GREEN
2021-04-23,59.98,GREEN
2021-04-26,60.98,GREEN
2021-04-27,60.15,GREEN
2021-04-28,60.31,GREEN
2021-04-29,59.02,GREEN
2021-04-30,58.13,GREEN
2021-05-03,57.33,GREEN
2021-05-04,58.51,GREEN
2021-05-05,56.93,GREEN
2021-05-06,57.75,GREEN
2021-05-07,54.13,GREEN
2021-05-10,55.48,GREEN
2021-05-11,58.01,GREEN
2021-05-12,58.47,GREEN
2021-05-13,56.59,GREEN
2021-05-14,54.99,GREEN
2021-05-17,58.59,GREEN
2021-05-18,57.18,GREEN
2021-05-19,57.31,GREEN
2021-05-20,55.04,GREEN
2021-05-21,54.59,GREEN
2021-05-24,54.94,GREEN
2021-05-25,53.72,GREEN
2021-05-26,52.82,GREEN
2021-05-27,53.47,GREEN
2021-05-28,52.04,GREEN
2021-06-01,54.99,GREEN
2021-06-02,55.21,GREEN
2021-06-03,53.96,GREEN
2021-06-04,49.78,GREEN
2021-06-07,49.55,GREEN
2021-06-08,49.93,GREEN
2021-06-09,52.84,GREEN
2021-06-10,48.26,GREEN
2021-06-11,50.85,GREEN
2021-06-14,54.03,GREEN
2021-06-15,52.92,GREEN
2021-06-16,54.28,GREEN
2021-06-17,54.91,GREEN
2021-06-18,60.45,GREEN
2021-06-21,61.86,GREEN
2021-06-22,58.64,GREEN
2021-06-23,55.6,GREEN
2021-06-24,54.83,GREEN
2021-06-25,55.58,GREEN
2021-06-28,56.33,GREEN
2021-06-29,56.8,GREEN
2021-06-30,57.27,GREEN
2021-07-01,57.52,GREEN
2021-07-02,52.41,GREEN
2021-07-06,56.55,GREEN
2021-07-07,60.65,GREEN
2021-07-08,61.68,GREEN
2021-07-09,59.92,GREEN
2021-07-12,60.78,GREEN
2021-07-13,60.8,GREEN
2021-07-14,57.31,GREEN
2021-07-15,56.98,GREEN
2021-07-16,58.24,GREEN
2021-07-19,67.58,GREEN
2021-07-20,69.31,GREEN
2021-07-21,65.28,GREEN
2021-07-22,64.96,GREEN
2021-07-23,65.28,GREEN
2021-07-26,69.03,GREEN
2021-07-27,70.07,GREEN
2021-07-28,62.4,GREEN
2021-07-29,62.08,GREEN
2021-07-30,61.19,GREEN
2021-08-02,64.29,GREEN
2021-08-03,65.42,GREEN
2021-08-04,62.67,GREEN
2021-08-05,63.57,GREEN
2021-08-06,62.64,GREEN
2021-08-09,65.72,GREEN
2021-08-10,66.55,GREEN
2021-08-11,60.66,GREEN
2021-08-12,57.39,GREEN
2021-08-13,55.45,GREEN
2021-08-16,59.4,GREEN
2021-08-17,60.28,GREEN
2021-08-18,58.05,GREEN
2021-08-19,59.38,GREEN
2021-08-20,59.95,GREEN
2021-08-23,62.23,GREEN
2021-08-24,63.03,GREEN
2021-08-25,64.51,GREEN
2021-08-26,63.41,GREEN
2021-08-27,57.98,GREEN
2021-08-30,60.14,GREEN
2021-08-31,59.54,GREEN
2021-09-01,58.09,GREEN
2021-09-02,55.8,GREEN
2021-09-03,53.26,GREEN
2021-09-07,57.05,GREEN
2021-09-08,57.02,GREEN
2021-09-09,52.61,GREEN
2021-09-10,51.73,GREEN
2021-09-13,53.1,GREEN
2021-09-14,51.73,GREEN
2021-09-15,53.93,GREEN
2021-09-16,53.7,GREEN
2021-09-17,56.06,GREEN
2021-09-20,59.58,GREEN
2021-09-21,59.2,GREEN
2021-09-22,55.92,GREEN
2021-09-23,56.79,GREEN
2021-09-24,58.46,GREEN
2021-09-27,60.5,GREEN
2021-09-28,62.71,GREEN
2021-09-29,61.21,GREEN
2021-09-30,61.07,GREEN
2021-10-01,57.38,GREEN
2021-10-04,60.61,GREEN
2021-10-05,62.83,GREEN
2021-10-06,60.65,GREEN
2021-10-07,60.91,GREEN
2021-10-08,59.65,GREEN
2021-10-12,62.95,GREEN
2021-10-13,60.84,GREEN
2021-10-14,59.35,GREEN
2021-10-15,62.7,GREEN
2021-10-18,70.77,GREEN
2021-10-19,68.25,GREEN
2021-10-20,65.47,GREEN
2021-10-21,69.42,GREEN
2021-10-22,72.04,GREEN
2021-10-25,68.96,GREEN
2021-10-26,66.7,GREEN
2021-10-27,70.06,GREEN
2021-10-28,71.96,GREEN
2021-10-29,75.45,GREEN
2021-11-01,78.34,GREEN
2021-11-02,71.04,GREEN
2021-11-03,71.22,GREEN
2021-11-04,64.61,GREEN
2021-11-05,66.9,GREEN
2021-11-08,70.97,GREEN
2021-11-09,73.02,GREEN
2021-11-10,78.31,GREEN
2021-11-12,78.61,GREEN
2021-11-15,81.59,YELLOW
2021-11-16,81.58,YELLOW
2021-11-17,81.58,YELLOW
2021-11-18,74.51,GREEN
2021-11-19,73.39,GREEN
2021-11-22,79.21,GREEN
2021-11-23,80.57,YELLOW
2021-11-24,83.15,YELLOW
2021-11-26,89.45,YELLOW
2021-11-29,89.41,YELLOW
2021-11-30,84.04,YELLOW
2021-12-01,82.97,YELLOW
2021-12-02,82.55,YELLOW
2021-12-03,79.14,GREEN
2021-12-06,87.89,YELLOW
2021-12-07,88.14,YELLOW
2021-12-08,80.29,YELLOW
2021-12-09,79.54,GREEN
2021-12-10,74.36,GREEN
2021-12-13,76.41,GREEN
2021-12-14,78.98,GREEN
2021-12-15,74.06,GREEN
2021-12-16,69.1,GREEN
2021-12-17,72.46,GREEN
2021-12-20,77.02,GREEN
2021-12-21,79.52,GREEN
2021-12-22,76.85,GREEN
2021-12-23,77.29,GREEN
2021-12-27,80.12,YELLOW
2021-12-28,77.52,GREEN
2021-12-29,78.0,GREEN
2021-12-30,77.62,GREEN
2021-12-31,77.1,GREEN
2022-01-03,84.08,YELLOW
2022-01-04,83.11,YELLOW
2022-01-05,78.68,GREEN
2022-01-06,77.73,GREEN
2022-01-07,74.69,GREEN
2022-01-10,78.12,GREEN
2022-01-11,77.85,GREEN
2022-01-12,74.55,GREEN
2022-01-13,72.57,GREEN
2022-01-14,76.59,GREEN
2022-01-18,84.63,YELLOW
2022-01-19,80.14,YELLOW
2022-01-20,80.96,YELLOW
2022-01-21,81.03,YELLOW
2022-01-24,83.77,YELLOW
2022-01-25,84.57,YELLOW
2022-01-26,85.75,YELLOW
2022-01-27,85.62,YELLOW
2022-01-28,85.29,YELLOW
2022-01-31,85.14,YELLOW
2022-02-01,85.22,YELLOW
2022-02-02,84.85,YELLOW
2022-02-03,85.74,YELLOW
2022-02-04,87.68,YELLOW
2022-02-07,87.44,YELLOW
2022-02-08,82.72,YELLOW
2022-02-09,81.76,YELLOW
2022-02-10,88.52,YELLOW
2022-02-11,94.03,YELLOW
2022-02-14,102.28,YELLOW
2022-02-15,94.0,YELLOW
2022-02-16,92.74,YELLOW
2022-02-17,96.17,YELLOW
2022-02-18,94.36,YELLOW
2022-02-22,95.54,YELLOW
2022-02-23,95.15,YELLOW
2022-02-24,100.75,YELLOW
2022-02-25,93.34,YELLOW
2022-02-28,100.4,YELLOW
2022-03-01,118.26,YELLOW
2022-03-02,110.28,YELLOW
2022-03-03,115.18,YELLOW
2022-03-04,131.82,RED
2022-03-07,140.03,RED
2022-03-08,133.37,RED
2022-03-09,110.9,YELLOW
2022-03-10,105.31,YELLOW
2022-03-11,99.03,YELLOW
2022-03-14,105.08,YELLOW
2022-03-15,101.03,YELLOW
2022-03-16,100.57,YELLOW
2022-03-17,91.76,YELLOW
2022-03-18,91.77,YELLOW
2022-03-21,101.94,YELLOW
2022-03-22,105.38,YELLOW
2022-03-23,105.72,YELLOW
2022-03-24,113.14,YELLOW
2022-03-25,125.27,RED
2022-03-28,129.28,RED
2022-03-29,117.92,YELLOW
2022-03-30,112.98,YELLOW
2022-03-31,106.88,YELLOW
2022-04-01,108.34,YELLOW
2022-04-04,108.37,YELLOW
2022-04-05,116.37,YELLOW
2022-04-06,123.92,RED
2022-04-07,122.67,RED
2022-04-08,124.86,RED
2022-04-11,129.87,RED
2022-04-12,117.79,YELLOW
2022-04-13,116.33,YELLOW
2022-04-14,119.66,YELLOW
2022-04-18,122.32,RED
2022-04-19,122.74,RED
2022-04-20,125.12,RED
2022-04-21,130.69,RED
2022-04-22,128.12,RED
2022-04-25,131.63,RED
2022-04-26,129.27,RED
2022-04-27,130.11,RED
2022-04-28,128.74,RED
2022-04-29,128.4,RED
2022-05-02,135.17,RED
2022-05-03,126.46,RED
2022-05-04,121.99,RED
2022-05-05,122.72,RED
2022-05-06,121.42,RED
2022-05-09,125.22,RED
2022-05-10,126.76,RED
2022-05-11,118.05,YELLOW
2022-05-12,118.73,YELLOW
2022-05-13,114.61,YELLOW
2022-05-16,117.95,YELLOW
2022-05-17,119.46,YELLOW
2022-05-18,114.86,YELLOW
2022-05-19,115.05,YELLOW
2022-05-20,111.1,YELLOW
2022-05-23,110.19,YELLOW
2022-05-24,111.15,YELLOW
2022-05-25,105.69,YELLOW
2022-05-26,102.49,YELLOW
2022-05-27,98.48,YELLOW
2022-05-31,107.12,YELLOW
2022-06-01,109.38,YELLOW
2022-06-02,99.27,YELLOW
2022-06-03,97.73,YELLOW
2022-06-06,102.26,YELLOW
2022-06-07,102.61,YELLOW
2022-06-08,105.29,YELLOW
2022-06-09,105.29,YELLOW
2022-06-10,114.23,YELLOW
2022-06-13,139.21,RED
2022-06-14,144.09,RED
2022-06-15,135.93,RED
2022-06-16,138.1,RED
2022-06-17,133.75,RED
2022-06-21,138.91,RED
2022-06-22,129.94,RED
2022-06-23,125.98,RED
2022-06-24,127.0,RED
2022-06-27,133.22,RED
2022-06-28,135.22,RED
2022-06-29,130.43,RED
2022-06-30,135.5,RED
2022-07-01,144.17,RED
2022-07-05,156.16,RED
2022-07-06,151.14,RED
2022-07-07,149.71,RED
2022-07-08,145.25,RED
2022-07-11,147.72,RED
2022-07-12,148.11,RED
2022-07-13,136.1,RED
2022-07-14,137.76,RED
2022-07-15,129.85,RED
2022-07-18,127.69,RED
2022-07-19,124.7,RED
2022-07-20,122.9,RED
2022-07-21,121.15,RED
2022-07-22,123.7,RED
2022-07-25,128.27,RED
2022-07-26,128.55,RED
2022-07-27,117.28,YELLOW
2022-07-28,119.93,YELLOW
2022-07-29,116.36,YELLOW
2022-08-01,120.5,RED
2022-08-02,129.23,RED
2022-08-03,122.04,RED
2022-08-04,120.57,RED
2022-08-05,122.58,RED
2022-08-08,124.12,RED
2022-08-09,125.12,RED
2022-08-10,115.26,YELLOW
2022-08-11,111.11,YELLOW
2022-08-12,106.28,YELLOW
2022-08-15,113.82,YELLOW
2022-08-16,116.83,YELLOW
2022-08-17,117.7,YELLOW
2022-08-18,120.26,RED
2022-08-19,123.81,RED
2022-08-22,135.89,RED
2022-08-23,133.85,RED
2022-08-24,133.13,RED
2022-08-25,126.33,RED
2022-08-26,122.95,RED
2022-08-29,130.14,RED
2022-08-30,127.69,RED
2022-08-31,124.84,RED
2022-09-01,126.58,RED
2022-09-02,120.72,RED
2022-09-06,133.54,RED
2022-09-07,133.12,RED
2022-09-08,124.14,RED
2022-09-09,121.54,RED
2022-09-12,123.07,RED
2022-09-13,128.87,RED
2022-09-14,125.35,RED
2022-09-15,124.07,RED
2022-09-16,124.95,RED
2022-09-19,133.79,RED
2022-09-20,134.66,RED
2022-09-21,130.54,RED
2022-09-22,131.93,RED
2022-09-23,137.28,RED
2022-09-26,153.61,RED
2022-09-27,158.12,RED
2022-09-28,158.99,RED
2022-09-29,148.14,RED
2022-09-30,141.89,RED
2022-10-03,152.94,RED
2022-10-04,151.21,RED
2022-10-05,152.01,RED
2022-10-06,153.29,RED
2022-10-07,148.46,RED
2022-10-11,155.57,RED
2022-10-12,160.72,RED
2022-10-13,155.08,RED
2022-10-14,152.89,RED
2022-10-17,150.42,RED
2022-10-18,145.79,RED
2022-10-19,147.73,RED
2022-10-20,155.61,RED
2022-10-21,156.95,RED
2022-10-24,154.02,RED
2022-10-25,147.78,RED
2022-10-26,140.2,RED
2022-10-27,142.78,RED
2022-10-28,144.6,RED
2022-10-31,147.92,RED
2022-11-01,148.42,RED
2022-11-02,141.17,RED
2022-11-03,136.28,RED
2022-11-04,128.44,RED
2022-11-07,128.33,RED
2022-11-08,126.33,RED
2022-11-09,124.4,RED
2022-11-10,111.69,YELLOW
2022-11-14,119.99,YELLOW
2022-11-15,128.62,RED
2022-11-16,130.83,RED
2022-11-17,132.18,RED
2022-11-18,129.33,RED
2022-11-21,132.13,RED
2022-11-22,133.53,RED
2022-11-23,136.2,RED
2022-11-25,129.6,RED
2022-11-28,131.73,RED
2022-11-29,131.23,RED
2022-11-30,127.27,RED
2022-12-01,119.77,YELLOW
2022-12-02,118.62,YELLOW
2022-12-05,126.5,RED
2022-12-06,129.09,RED
2022-12-07,131.1,RED
2022-12-08,129.54,RED
2022-12-09,132.79,RED
2022-12-12,141.93,RED
2022-12-13,135.08,RED
2022-12-14,120.26,RED
2022-12-15,111.26,YELLOW
2022-12-16,113.65,YELLOW
2022-12-19,118.32,YELLOW
2022-12-20,119.92,YELLOW
2022-12-21,115.0,YELLOW
2022-12-22,112.05,YELLOW
2022-12-23,113.17,YELLOW
2022-12-27,124.89,RED
2022-12-28,120.07,RED
2022-12-29,120.25,RED
2022-12-30,121.61,RED
2023-01-03,129.97,RED
2023-01-04,125.78,RED
2023-01-05,119.53,YELLOW
2023-01-06,113.87,YELLOW
2023-01-09,116.67,YELLOW
2023-01-10,119.52,YELLOW
2023-01-11,115.17,YELLOW
2023-01-12,112.34,YELLOW
2023-01-13,113.55,YELLOW
2023-01-17,122.27,RED
2023-01-18,112.61,YELLOW
2023-01-19,114.53,YELLOW
2023-01-20,114.76,YELLOW
2023-01-23,114.69,YELLOW
2023-01-24,112.76,YELLOW
2023-01-25,107.74,YELLOW
2023-01-26,104.28,YELLOW
2023-01-27,100.7,YELLOW
2023-01-30,103.77,YELLOW
2023-01-31,99.54,YELLOW
2023-02-01,97.33,YELLOW
2023-02-02,97.76,YELLOW
2023-02-03,98.99,YELLOW
2023-02-06,105.63,YELLOW
2023-02-07,103.15,YELLOW
2023-02-08,100.75,YELLOW
2023-02-09,102.45,YELLOW
2023-02-10,109.63,YELLOW
2023-02-13,110.67,YELLOW
2023-02-14,110.59,YELLOW
2023-02-15,108.64,YELLOW
2023-02-16,111.01,YELLOW
2023-02-17,110.11,YELLOW
2023-02-21,119.62,YELLOW
2023-02-22,118.21,YELLOW
2023-02-23,117.45,YELLOW
2023-02-24,122.84,RED
2023-02-27,120.03,RED
2023-02-28,123.6,RED
2023-03-01,121.08,RED
2023-03-02,124.12,RED
2023-03-03,122.52,RED
2023-03-06,128.19,RED
2023-03-07,133.33,RED
2023-03-08,129.76,RED
2023-03-09,129.28,RED
2023-03-10,140.06,RED
2023-03-13,173.59,RED
2023-03-14,169.65,RED
2023-03-15,169.65,RED
2023-03-16,167.96,RED
2023-03-17,180.11,RED
2023-03-20,182.64,RED
2023-03-21,162.31,RED
2023-03-22,142.84,RED
2023-03-23,151.4,RED
2023-03-24,173.66,RED
2023-03-27,161.67,RED
2023-03-28,155.96,RED
2023-03-29,150.58,RED
2023-03-30,141.24,RED
2023-03-31,135.93,RED
2023-04-03,138.17,RED
2023-04-04,147.75,RED
2023-04-05,153.9,RED
2023-04-06,147.73,RED
2023-04-10,143.0,RED
2023-04-11,139.78,RED
2023-04-12,129.68,RED
2023-04-13,119.95,YELLOW
2023-04-14,118.84,YELLOW
2023-04-17,122.69,RED
2023-04-18,122.78,RED
2023-04-19,124.02,RED
2023-04-20,120.61,RED
2023-04-21,120.84,RED
2023-04-24,126.28,RED
2023-04-25,137.13,RED
2023-04-26,130.39,RED
2023-04-27,122.43,RED
2023-04-28,122.46,RED
2023-05-01,128.18,RED
2023-05-02,137.55,RED
2023-05-03,134.5,RED
2023-05-04,140.71,RED
2023-05-05,130.21,RED
2023-05-08,135.07,RED
2023-05-09,133.93,RED
2023-05-10,125.6,RED
2023-05-11,128.21,RED
2023-05-12,120.52,RED
2023-05-15,127.89,RED
2023-05-16,130.3,RED
2023-05-17,120.78,RED
2023-05-18,122.5,RED
2023-05-19,127.51,RED
2023-05-22,132.29,RED
2023-05-23,131.7,RED
2023-05-24,132.29,RED
2023-05-25,139.54,RED
2023-05-26,145.37,RED
2023-05-30,141.36,RED
2023-05-31,136.02,RED
2023-06-01,124.63,RED
2023-06-02,120.95,RED
2023-06-05,119.08,YELLOW
2023-06-06,114.42,YELLOW
2023-06-07,120.5,RED
2023-06-08,115.11,YELLOW
2023-06-09,115.77,YELLOW
2023-06-12,119.8,YELLOW
2023-06-13,118.8,YELLOW
2023-06-14,114.37,YELLOW
2023-06-15,107.34,YELLOW
2023-06-16,104.43,YELLOW
2023-06-20,104.43,YELLOW
2023-06-21,110.84,YELLOW
2023-06-22,107.7,YELLOW
2023-06-23,105.74,YELLOW
2023-06-26,109.02,YELLOW
2023-06-27,110.85,YELLOW
2023-06-28,108.3,YELLOW
2023-06-29,113.45,YELLOW
2023-06-30,110.64,YELLOW
2023-07-03,110.77,YELLOW
2023-07-05,110.53,YELLOW
2023-07-06,134.63,RED
2023-07-07,130.41,RED
2023-07-10,131.73,RED
2023-07-11,127.07,RED
2023-07-12,114.07,YELLOW
2023-07-13,111.75,YELLOW
2023-07-14,112.48,YELLOW
2023-07-17,113.5,YELLOW
2023-07-18,112.45,YELLOW
2023-07-19,107.19,YELLOW
2023-07-20,112.85,YELLOW
2023-07-21,106.66,YELLOW
2023-07-24,109.95,YELLOW
2023-07-25,113.02,YELLOW
2023-07-26,104.88,YELLOW
2023-07-27,111.15,YELLOW
2023-07-28,109.76,YELLOW
2023-07-31,112.03,YELLOW
2023-08-01,116.38,YELLOW
2023-08-02,115.15,YELLOW
2023-08-03,124.6,RED
2023-08-04,115.91,YELLOW
2023-08-07,120.94,RED
2023-08-08,118.74,YELLOW
2023-08-09,112.55,YELLOW
2023-08-10,108.64,YELLOW
2023-08-11,112.13,YELLOW
2023-08-14,119.94,YELLOW
2023-08-15,121.8,RED
2023-08-16,117.24,YELLOW
2023-08-17,121.14,RED
2023-08-18,120.51,RED
2023-08-21,130.69,RED
2023-08-22,126.65,RED
2023-08-23,118.4,YELLOW
2023-08-24,117.56,YELLOW
2023-08-25,110.37,YELLOW
2023-08-28,110.45,YELLOW
2023-08-29,110.68,YELLOW
2023-08-30,109.84,YELLOW
2023-08-31,107.93,YELLOW
2023-09-01,102.92,YELLOW
2023-09-05,109.64,YELLOW
2023-09-06,111.31,YELLOW
2023-09-07,105.2,YELLOW
2023-09-08,104.34,YELLOW
2023-09-11,107.23,YELLOW
2023-09-12,105.11,YELLOW
2023-09-13,101.86,YELLOW
2023-09-14,97.11,YELLOW
2023-09-15,96.61,YELLOW
2023-09-18,99.32,YELLOW
2023-09-19,101.31,YELLOW
2023-09-20,97.04,YELLOW
2023-09-21,106.0,YELLOW
2023-09-22,101.11,YELLOW
2023-09-25,117.33,YELLOW
2023-09-26,117.72,YELLOW
2023-09-27,122.09,RED
2023-09-28,115.24,YELLOW
2023-09-29,113.55,YELLOW
2023-10-02,127.59,RED
2023-10-03,141.67,RED
2023-10-04,128.23,RED
2023-10-05,130.18,RED
2023-10-06,126.64,RED
2023-10-10,136.17,RED
2023-10-11,127.18,RED
2023-10-12,126.37,RED
2023-10-13,128.33,RED
2023-10-16,130.16,RED
2023-10-17,130.17,RED
2023-10-18,129.17,RED
2023-10-19,134.62,RED
2023-10-20,135.45,RED
2023-10-23,131.83,RED
2023-10-24,128.13,RED
2023-10-25,131.21,RED
2023-10-26,130.94,RED
2023-10-27,129.16,RED
2023-10-30,131.9,RED
2023-10-31,126.86,RED
2023-11-01,120.55,RED
2023-11-02,118.64,YELLOW
2023-11-03,118.74,YELLOW
2023-11-06,121.74,RED
2023-11-07,120.09,RED
2023-11-08,117.1,YELLOW
2023-11-09,117.05,YELLOW
2023-11-10,116.79,YELLOW
2023-11-13,124.47,RED
2023-11-14,124.11,RED
2023-11-15,122.19,RED
2023-11-16,116.08,YELLOW
2023-11-17,113.11,YELLOW
2023-11-20,115.09,YELLOW
2023-11-21,112.79,YELLOW
2023-11-22,111.57,YELLOW
2023-11-24,107.43,YELLOW
2023-11-27,109.31,YELLOW
2023-11-28,110.06,YELLOW
2023-11-29,114.59,YELLOW
2023-11-30,115.32,YELLOW
2023-12-01,111.51,YELLOW
2023-12-04,118.25,YELLOW
2023-12-05,127.2,RED
2023-12-06,124.98,RED
2023-12-07,129.74,RED
2023-12-08,121.65,RED
2023-12-11,126.66,RED
2023-12-12,118.62,YELLOW
2023-12-13,113.77,YELLOW
2023-12-14,118.04,YELLOW
2023-12-15,115.75,YELLOW
2023-12-18,118.46,YELLOW
2023-12-19,115.03,YELLOW
2023-12-20,111.87,YELLOW
2023-12-21,111.93,YELLOW
2023-12-22,111.38,YELLOW
2023-12-26,116.0,YELLOW
2023-12-27,114.53,YELLOW
2023-12-28,113.78,YELLOW
2023-12-29,114.62,YELLOW
2024-01-02,127.02,RED
2024-01-03,124.57,RED
2024-01-04,121.12,RED
2024-01-05,116.19,YELLOW
2024-01-08,117.72,YELLOW
2024-01-09,114.92,YELLOW
2024-01-10,109.63,YELLOW
2024-01-11,103.45,YELLOW
