date,recon_error,tau,regime
2007-11-19,0.07029268145561218,0.019254581816494462,abnormal
2007-11-20,0.04343457892537117,0.019254581816494462,abnormal
2007-11-21,0.06716529279947281,0.019254581816494462,abnormal
2007-11-23,0.07562525570392609,0.019254581816494462,abnormal
2007-11-26,0.07050266116857529,0.019254581816494462,abnormal
2007-11-27,0.0470668189227581,0.019254581816494462,abnormal
2007-11-28,0.07315725088119507,0.019254581816494462,abnormal
2007-11-29,0.044604476541280746,0.019254581816494462,abnormal
2007-11-30,0.030152499675750732,0.019254581816494462,abnormal
2007-12-03,0.08169476687908173,0.019254581816494462,abnormal
2007-12-04,0.10122571140527725,0.019254581816494462,abnormal
2007-12-05,0.057966817170381546,0.019254581816494462,abnormal
2007-12-06,0.04165051504969597,0.019254581816494462,abnormal
2007-12-07,0.051645051687955856,0.019254581816494462,abnormal
2007-12-10,0.04448303207755089,0.019254581816494462,abnormal
2007-12-11,0.0944698378443718,0.019254581816494462,abnormal
2007-12-12,0.0934586226940155,0.019254581816494462,abnormal
2007-12-13,0.041494712233543396,0.019254581816494462,abnormal
2007-12-14,0.06338397413492203,0.019254581816494462,abnormal
2007-12-17,0.07084888219833374,0.019254581816494462,abnormal
2007-12-18,0.06925146281719208,0.019254581816494462,abnormal
2007-12-19,0.04272982478141785,0.019254581816494462,abnormal
2007-12-20,0.04037414491176605,0.019254581816494462,abnormal
2007-12-21,0.03976239264011383,0.019254581816494462,abnormal
2007-12-24,0.08341818302869797,0.019254581816494462,abnormal
2007-12-26,0.05536452680826187,0.019254581816494462,abnormal
2007-12-27,0.017947183921933174,0.019254581816494462,normal
2007-12-28,0.02053418755531311,0.019254581816494462,abnormal
2007-12-31,0.012916200794279575,0.019254581816494462,normal
2008-01-02,0.010839259251952171,0.019254581816494462,normal
2008-01-03,0.019227495416998863,0.019254581816494462,normal
2008-01-04,0.031227752566337585,0.019254581816494462,abnormal
2008-01-07,0.015409672632813454,0.019254581816494462,normal
2008-01-08,0.047458354383707047,0.019254581816494462,abnormal
2008-01-09,0.017173917964100838,0.019254581816494462,normal
2008-01-10,0.04759857803583145,0.019254581816494462,abnormal
2008-01-11,0.05765842646360397,0.019254581816494462,abnormal
2008-01-14,0.041764453053474426,0.019254581816494462,abnormal
2008-01-15,0.06291686743497849,0.019254581816494462,abnormal
2008-01-16,0.09411254525184631,0.019254581816494462,abnormal
2008-01-17,0.15776139497756958,0.019254581816494462,abnormal
2008-01-18,0.16917578876018524,0.019254581816494462,abnormal
2008-01-22,0.30043885111808777,0.019254581816494462,abnormal
2008-01-23,0.1379675716161728,0.019254581816494462,abnormal
2008-01-24,0.1294577717781067,0.019254581816494462,abnormal
2008-01-25,0.1329415738582611,0.019254581816494462,abnormal
2008-01-28,0.08991328626871109,0.019254581816494462,abnormal
2008-01-29,0.08965564519166946,0.019254581816494462,abnormal
2008-01-30,0.04740409180521965,0.019254581816494462,abnormal
2008-01-31,0.04430028423666954,0.019254581816494462,abnormal
2008-02-01,0.05048949271440506,0.019254581816494462,abnormal
2008-02-04,0.07394781708717346,0.019254581816494462,abnormal
2008-02-05,0.12018606066703796,0.019254581816494462,abnormal
2008-02-06,0.17704589664936066,0.019254581816494462,abnormal
2008-02-07,0.09319014847278595,0.019254581816494462,abnormal
2008-02-08,0.08865249902009964,0.019254581816494462,abnormal
2008-02-11,0.05581710487604141,0.019254581816494462,abnormal
2008-02-12,0.030090920627117157,0.019254581816494462,abnormal
2008-02-13,0.035518791526556015,0.019254581816494462,abnormal
2008-02-14,0.04029295593500137,0.019254581816494462,abnormal
2008-02-15,0.03326111286878586,0.019254581816494462,abnormal
2008-02-19,0.030727526172995567,0.019254581816494462,abnormal
2008-02-20,0.02157118171453476,0.019254581816494462,abnormal
2008-02-21,0.016272377222776413,0.019254581816494462,normal
2008-02-22,0.015037992037832737,0.019254581816494462,normal
2008-02-25,0.016548261046409607,0.019254581816494462,normal
2008-02-26,0.025633906945586205,0.019254581816494462,abnormal
2008-02-27,0.03638504818081856,0.019254581816494462,abnormal
2008-02-28,0.03060096502304077,0.019254581816494462,abnormal
2008-02-29,0.025110358372330666,0.019254581816494462,abnormal
2008-03-03,0.03955663740634918,0.019254581816494462,abnormal
2008-03-04,0.018337395042181015,0.019254581816494462,normal
2008-03-05,0.03475993126630783,0.019254581816494462,abnormal
2008-03-06,0.06432842463254929,0.019254581816494462,abnormal
2008-03-07,0.047238901257514954,0.019254581816494462,abnormal
2008-03-10,0.06554193049669266,0.019254581816494462,abnormal
2008-03-11,0.08759467303752899,0.019254581816494462,abnormal
2008-03-12,0.056236833333969116,0.019254581816494462,abnormal
2008-03-13,0.03176647797226906,0.019254581816494462,abnormal
2008-03-14,0.04198507219552994,0.019254581816494462,abnormal
2008-03-17,0.10843345522880554,0.019254581816494462,abnormal
2008-03-18,0.1479288786649704,0.019254581816494462,abnormal
2008-03-19,0.14024987816810608,0.019254581816494462,abnormal
2008-03-20,0.14912210404872894,0.019254581816494462,abnormal
2008-03-24,0.19961559772491455,0.019254581816494462,abnormal
2008-03-25,0.1889885514974594,0.019254581816494462,abnormal
2008-03-26,0.11581896245479584,0.019254581816494462,abnormal
2008-03-27,0.13415174186229706,0.019254581816494462,abnormal
2008-03-28,0.13300848007202148,0.019254581816494462,abnormal
2008-03-31,0.1136673092842102,0.019254581816494462,abnormal
2008-04-01,0.211459219455719,0.019254581816494462,abnormal
2008-04-02,0.16654211282730103,0.019254581816494462,abnormal
2008-04-03,0.14745010435581207,0.019254581816494462,abnormal
2008-04-04,0.14242561161518097,0.019254581816494462,abnormal
2008-04-07,0.1835094690322876,0.019254581816494462,abnormal
2008-04-08,0.09050402045249939,0.019254581816494462,abnormal
2008-04-09,0.058260202407836914,0.019254581816494462,abnormal
2008-04-10,0.046280231326818466,0.019254581816494462,abnormal
2008-04-11,0.06345492601394653,0.019254581816494462,abnormal
2008-04-14,0.09938013553619385,0.019254581816494462,abnormal
2008-04-15,0.0916847512125969,0.019254581816494462,abnormal
2008-04-16,0.04303504899144173,0.019254581816494462,abnormal
2008-04-17,0.05484527722001076,0.019254581816494462,abnormal
2008-04-18,0.046173516660928726,0.019254581816494462,abnormal
2008-04-21,0.03353123366832733,0.019254581816494462,abnormal
2008-04-22,0.03529903665184975,0.019254581816494462,abnormal
2008-04-23,0.005154449492692947,0.019254581816494462,normal
2008-04-24,0.007260709069669247,0.019254581816494462,normal
2008-04-25,0.012153379619121552,0.019254581816494462,normal
2008-04-28,0.019090887159109116,0.019254581816494462,normal
2008-04-29,0.004246962256729603,0.019254581816494462,normal
2008-04-30,0.005342431366443634,0.019254581816494462,normal
2008-05-01,0.011499147862195969,0.019254581816494462,normal
2008-05-02,0.013632016256451607,0.019254581816494462,normal
2008-05-05,0.012480221688747406,0.019254581816494462,normal
2008-05-06,0.0045517971739172935,0.019254581816494462,normal
2008-05-07,0.03851262480020523,0.019254581816494462,abnormal
2008-05-08,0.011074063368141651,0.019254581816494462,normal
2008-05-09,0.009149773046374321,0.019254581816494462,normal
2008-05-12,0.009079721756279469,0.019254581816494462,normal
2008-05-13,0.02920900657773018,0.019254581816494462,abnormal
2008-05-14,0.009539240971207619,0.019254581816494462,normal
2008-05-15,0.006367575377225876,0.019254581816494462,normal
2008-05-16,0.005291738081723452,0.019254581816494462,normal
2008-05-19,0.003677911590784788,0.019254581816494462,normal
2008-05-20,0.004565116483718157,0.019254581816494462,normal
2008-05-21,0.02045711688697338,0.019254581816494462,abnormal
2008-05-22,0.015118090435862541,0.019254581816494462,normal
2008-05-23,0.013608978129923344,0.019254581816494462,normal
2008-05-27,0.018485145643353462,0.019254581816494462,normal
2008-05-28,0.020966099575161934,0.019254581816494462,abnormal
2008-05-29,0.028551124036312103,0.019254581816494462,abnormal
2008-05-30,0.018414899706840515,0.019254581816494462,normal
2008-06-02,0.020370498299598694,0.019254581816494462,abnormal
2008-06-03,0.010671766474843025,0.019254581816494462,normal
2008-06-04,0.008437726646661758,0.019254581816494462,normal
2008-06-05,0.014944090507924557,0.019254581816494462,normal
2008-06-06,0.07386177033185959,0.019254581816494462,abnormal
2008-06-09,0.04553073272109032,0.019254581816494462,abnormal
2008-06-10,0.02970884181559086,0.019254581816494462,abnormal
2008-06-11,0.040749840438365936,0.019254581816494462,abnormal
2008-06-12,0.022172871977090836,0.019254581816494462,abnormal
2008-06-13,0.02268046699464321,0.019254581816494462,abnormal
2008-06-16,0.01934872381389141,0.019254581816494462,abnormal
2008-06-17,0.016475245356559753,0.019254581816494462,normal
2008-06-18,0.0147966668009758,0.019254581816494462,normal
2008-06-19,0.016422754153609276,0.019254581816494462,normal
2008-06-20,0.022142309695482254,0.019254581816494462,abnormal
2008-06-23,0.025024645030498505,0.019254581816494462,abnormal
2008-06-24,0.02233804389834404,0.019254581816494462,abnormal
2008-06-25,0.03600793704390526,0.019254581816494462,abnormal
2008-06-26,0.08606451749801636,0.019254581816494462,abnormal
2008-06-27,0.05840756744146347,0.019254581816494462,abnormal
2008-06-30,0.05666710063815117,0.019254581816494462,abnormal
2008-07-01,0.06103475019335747,0.019254581816494462,abnormal
2008-07-02,0.11764755100011826,0.019254581816494462,abnormal
2008-07-03,0.10222621262073517,0.019254581816494462,abnormal
2008-07-07,0.1302197128534317,0.019254581816494462,abnormal
2008-07-08,0.0728045254945755,0.019254581816494462,abnormal
2008-07-09,0.12297846376895905,0.019254581816494462,abnormal
2008-07-10,0.08763095736503601,0.019254581816494462,abnormal
2008-07-11,0.10739647597074509,0.019254581816494462,abnormal
2008-07-14,0.08807875216007233,0.019254581816494462,abnormal
2008-07-15,0.13291341066360474,0.019254581816494462,abnormal
2008-07-16,0.04453577101230621,0.019254581816494462,abnormal
2008-07-17,0.04595700651407242,0.019254581816494462,abnormal
2008-07-18,0.029270578175783157,0.019254581816494462,abnormal
2008-07-21,0.02473640628159046,0.019254581816494462,abnormal
2008-07-22,0.06212392449378967,0.019254581816494462,abnormal
2008-07-23,0.023711474612355232,0.019254581816494462,abnormal
2008-07-24,0.02819424867630005,0.019254581816494462,abnormal
2008-07-25,0.028170831501483917,0.019254581816494462,abnormal
2008-07-28,0.050515782088041306,0.019254581816494462,abnormal
2008-07-29,0.05509013682603836,0.019254581816494462,abnormal
2008-07-30,0.05004177615046501,0.019254581816494462,abnormal
2008-07-31,0.05656179413199425,0.019254581816494462,abnormal
2008-08-01,0.03291523829102516,0.019254581816494462,abnormal
2008-08-04,0.09691175073385239,0.019254581816494462,abnormal
2008-08-05,0.07987220585346222,0.019254581816494462,abnormal
2008-08-06,0.03932008892297745,0.019254581816494462,abnormal
2008-08-07,0.051614418625831604,0.019254581816494462,abnormal
2008-08-08,0.0652855783700943,0.019254581816494462,abnormal
2008-08-11,0.07694728672504425,0.019254581816494462,abnormal
2008-08-12,0.07124251127243042,0.019254581816494462,abnormal
2008-08-13,0.029294323176145554,0.019254581816494462,abnormal
2008-08-14,0.06274010986089706,0.019254581816494462,abnormal
2008-08-15,0.030331004410982132,0.019254581816494462,abnormal
2008-08-18,0.048402223736047745,0.019254581816494462,abnormal
2008-08-19,0.02769801951944828,0.019254581816494462,abnormal
2008-08-20,0.03696124628186226,0.019254581816494462,abnormal
2008-08-21,0.020012302324175835,0.019254581816494462,abnormal
2008-08-22,0.03286512568593025,0.019254581816494462,abnormal
2008-08-25,0.06035915017127991,0.019254581816494462,abnormal
2008-08-26,0.05475641414523125,0.019254581816494462,abnormal
2008-08-27,0.0382758267223835,0.019254581816494462,abnormal
2008-08-28,0.026822809129953384,0.019254581816494462,abnormal
2008-08-29,0.027956416830420494,0.019254581816494462,abnormal
2008-09-02,0.031384702771902084,0.019254581816494462,abnormal
2008-09-03,0.024225588887929916,0.019254581816494462,abnormal
2008-09-04,0.04641938582062721,0.019254581816494462,abnormal
2008-09-05,0.046437591314315796,0.019254581816494462,abnormal
2008-09-08,0.030770400539040565,0.019254581816494462,abnormal
2008-09-09,0.08603459596633911,0.019254581816494462,abnormal
2008-09-10,0.054140180349349976,0.019254581816494462,abnormal
2008-09-11,0.0797562375664711,0.019254581816494462,abnormal
2008-09-12,0.048401229083538055,0.019254581816494462,abnormal
2008-09-15,0.24225366115570068,0.019254581816494462,abnormal
2008-09-16,0.28208428621292114,0.019254581816494462,abnormal
2008-09-17,0.36746081709861755,0.019254581816494462,abnormal
2008-09-18,0.5513845086097717,0.019254581816494462,abnormal
2008-09-19,0.5811654925346375,0.019254581816494462,abnormal
2008-09-22,0.47082728147506714,0.019254581816494462,abnormal
2008-09-23,0.5037215352058411,0.019254581816494462,abnormal
2008-09-24,0.6386812925338745,0.019254581816494462,abnormal
2008-09-25,0.42927709221839905,0.019254581816494462,abnormal
2008-09-26,0.29532936215400696,0.019254581816494462,abnormal
2008-09-29,1.0669403076171875,0.019254581816494462,abnormal
2008-09-30,1.4281026124954224,0.019254581816494462,abnormal
2008-10-01,0.8152477145195007,0.019254581816494462,abnormal
2008-10-02,1.0427350997924805,0.019254581816494462,abnormal
2008-10-03,0.9518246650695801,0.019254581816494462,abnormal
2008-10-06,1.1289410591125488,0.019254581816494462,abnormal
2008-10-07,1.5980359315872192,0.019254581816494462,abnormal
2008-10-08,1.6781450510025024,0.019254581816494462,abnormal
2008-10-09,2.5491790771484375,0.019254581816494462,abnormal
2008-10-10,2.675455331802368,0.019254581816494462,abnormal
2008-10-13,3.6173746585845947,0.019254581816494462,abnormal
2008-10-14,2.2455365657806396,0.019254581816494462,abnormal
2008-10-15,3.793853282928467,0.019254581816494462,abnormal
2008-10-16,3.3890066146850586,0.019254581816494462,abnormal
2008-10-17,2.6544029712677,0.019254581816494462,abnormal
2008-10-20,2.090791940689087,0.019254581816494462,abnormal
2008-10-21,1.8058173656463623,0.019254581816494462,abnormal
2008-10-22,1.7505699396133423,0.019254581816494462,abnormal
2008-10-23,1.4522721767425537,0.019254581816494462,abnormal
2008-10-24,1.6639518737792969,0.019254581816494462,abnormal
2008-10-27,1.9822893142700195,0.019254581816494462,abnormal
2008-10-28,2.4556241035461426,0.019254581816494462,abnormal
2008-10-29,1.411843180656433,0.019254581816494462,abnormal
2008-10-30,1.6803278923034668,0.019254581816494462,abnormal
2008-10-31,1.4404462575912476,0.019254581816494462,abnormal
2008-11-03,1.8685040473937988,0.019254581816494462,abnormal
2008-11-04,1.0351938009262085,0.019254581816494462,abnormal
2008-11-05,1.004958152770996,0.019254581816494462,abnormal
2008-11-06,1.438746452331543,0.019254581816494462,abnormal
2008-11-07,2.046616315841675,0.019254581816494462,abnormal
2008-11-10,0.7997231483459473,0.019254581816494462,abnormal
2008-11-11,0.9834573268890381,0.019254581816494462,abnormal
2008-11-12,1.020179033279419,0.019254581816494462,abnormal
2008-11-13,1.1772619485855103,0.019254581816494462,abnormal
2008-11-14,0.9610060453414917,0.019254581816494462,abnormal
2008-11-17,0.6633439064025879,0.019254581816494462,abnormal
2008-11-18,0.5839492678642273,0.019254581816494462,abnormal
2008-11-19,0.950982391834259,0.019254581816494462,abnormal
2008-11-20,1.5690730810165405,0.019254581816494462,abnormal
2008-11-21,1.6132652759552002,0.019254581816494462,abnormal
